PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
5adef850eb60400001539109,132.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,did not like,1.4965,,,,,NAN,NAN
5adef850eb60400001539109,133.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,liked,0.504,,,,,NAN,NAN
5adef850eb60400001539109,134.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,did not like,0.5534,,,,,NAN,NAN
5adef850eb60400001539109,,,,,,,s,1.0,1.4738,4.9333,,
5adef850eb60400001539109,135.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,did not like,,,,,,NAN,NAN
5adef850eb60400001539109,136.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,liked,3.3218,,,,,NAN,NAN
5adef850eb60400001539109,137.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,did not like,2.1256,,,,,NAN,NAN
5adef850eb60400001539109,138.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,liked,1.4304,,,,,NAN,NAN
5adef850eb60400001539109,139.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,did not like,3.7245,,,,,NAN,NAN
5adef850eb60400001539109,,,,,,,s,1.0,0.8198,0.4945,,
5adef850eb60400001539109,140.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,did not like,,,,,,NAN,NAN
5adef850eb60400001539109,141.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,did not like,3.0373,,,,,NAN,NAN
5adef850eb60400001539109,142.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,liked,2.1836,,,,,NAN,NAN
5adef850eb60400001539109,143.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,3.0707,,,,,NAN,NAN
5adef850eb60400001539109,144.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,liked,1.2869,,,,,NAN,NAN
5adef850eb60400001539109,,,,,,,s,1.0,1.867,6.7624,,
5adef850eb60400001539109,145.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,liked,,,,,,NAN,NAN
5adef850eb60400001539109,146.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,did not like,2.5324,,,,,NAN,NAN
5adef850eb60400001539109,147.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,liked,2.3391,,,,,NAN,NAN
5adef850eb60400001539109,148.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,did not like,1.8638,,,,,NAN,NAN
5adef850eb60400001539109,149.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,did not like,4.4116,,,,,NAN,NAN
5adef850eb60400001539109,,,,,,,s,1.0,2.1534,5.1036,,
5adef850eb60400001539109,150.0,Sam,Rej,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,did not like,,,,,,3,2
5adef850eb60400001539109,,,,,,,,,,,,
63d1b0363f9bd5a6062dfb1c,1.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_2.jpeg,did not like,1.2927,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,2.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_20.jpeg,did not like,1.1436,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,3.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_11.jpeg,did not like,1.3857,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,4.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_25.jpeg,did not like,6.9124,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,,999.0,,3.889,,
63d1b0363f9bd5a6062dfb1c,5.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_12.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,6.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_3.jpeg,did not like,0.7703,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,7.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_8.jpeg,did not like,0.7762,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,8.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_30.jpeg,liked,1.2874,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,9.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_15.jpeg,did not like,0.3802,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.5893,1.2323,,
63d1b0363f9bd5a6062dfb1c,10.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_13.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,11.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_10.jpeg,liked,1.1934,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,12.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_19.jpeg,liked,0.5932,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,13.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_7.jpeg,did not like,0.5638,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,14.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_16.jpeg,did not like,0.4027,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,3.096,1.0273,,
63d1b0363f9bd5a6062dfb1c,15.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_28.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,16.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_4.jpeg,did not like,0.5513,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,17.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_18.jpeg,liked,0.5582,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,18.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_1.jpeg,liked,0.7817,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,19.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_24.jpeg,did not like,0.4345,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,,999.0,,1.1335,,
63d1b0363f9bd5a6062dfb1c,20.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_22.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,21.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_26.jpeg,did not like,0.4782,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,22.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_23.jpeg,did not like,1.076,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,23.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_6.jpeg,liked,0.3856,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,24.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_14.jpeg,liked,2.2184,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,c,0.0,3.3341,0.6403,,
63d1b0363f9bd5a6062dfb1c,25.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_29.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,26.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_21.jpeg,liked,0.9433,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,27.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_17.jpeg,liked,0.3959,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,28.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_5.jpeg,liked,0.4513,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,29.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_9.jpeg,did not like,0.7399,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,c,0.0,3.2542,0.8902,,
63d1b0363f9bd5a6062dfb1c,30.0,Sam,Neutral,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_27.jpeg,did not like,,,,,,2,6
63d1b0363f9bd5a6062dfb1c,31.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_3.jpeg,liked,0.3675,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,32.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_29.jpeg,did not like,0.2836,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,33.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_26.jpeg,liked,0.4315,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,34.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_13.jpeg,liked,0.6164,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,c,0.0,1.8054,1.1898,,
63d1b0363f9bd5a6062dfb1c,35.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_4.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,36.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_7.jpeg,liked,1.0752,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,37.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_18.jpeg,did not like,0.7338,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,38.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_16.jpeg,did not like,0.3774,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,39.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_2.jpeg,liked,1.3389,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,2.8804,0.8697,,
63d1b0363f9bd5a6062dfb1c,40.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_19.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,41.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_6.jpeg,did not like,3.6395,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,42.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_21.jpeg,did not like,0.4893,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,43.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_1.jpeg,liked,1.0834,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,44.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_30.jpeg,liked,0.7306,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.9226,0.7274,,
63d1b0363f9bd5a6062dfb1c,45.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_28.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,46.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_9.jpeg,did not like,2.8133,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,47.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_23.jpeg,liked,0.2816,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,48.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_27.jpeg,did not like,0.4076,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,49.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_10.jpeg,did not like,1.4034,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.0164,0.7525,,
63d1b0363f9bd5a6062dfb1c,50.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_24.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,51.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_15.jpeg,liked,4.6576,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,52.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_14.jpeg,liked,0.6061,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,53.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_25.jpeg,liked,0.4098,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,54.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_20.jpeg,liked,0.6019,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.1098,0.5583,,
63d1b0363f9bd5a6062dfb1c,55.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_8.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,56.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_17.jpeg,liked,0.3946,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,57.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_5.jpeg,liked,2.1528,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,58.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_11.jpeg,liked,0.6954,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,59.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_12.jpeg,liked,0.6791,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.9451,0.6491,,
63d1b0363f9bd5a6062dfb1c,60.0,Charlie,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_22.jpeg,liked,,,,,,5,1
63d1b0363f9bd5a6062dfb1c,61.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_30.jpeg,liked,1.3049,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,62.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_15.jpeg,liked,0.3699,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,63.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_10.jpeg,did not like,0.5612,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,64.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_25.jpeg,did not like,0.395,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.3575,0.6184,,
63d1b0363f9bd5a6062dfb1c,65.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_24.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,66.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_28.jpeg,liked,1.8592,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,67.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_5.jpeg,liked,1.3033,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,68.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_8.jpeg,liked,0.4083,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,69.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_7.jpeg,did not like,0.9578,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,3.0133,0.6466,,
63d1b0363f9bd5a6062dfb1c,70.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_19.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,71.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_18.jpeg,did not like,0.7652,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,72.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_1.jpeg,did not like,0.678,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,73.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_17.jpeg,did not like,0.5686,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,74.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_14.jpeg,liked,0.6913,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.1298,0.8756,,
63d1b0363f9bd5a6062dfb1c,75.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_12.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,76.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_13.jpeg,did not like,0.7928,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,77.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_27.jpeg,liked,0.6116,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,78.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_23.jpeg,did not like,0.9751,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,79.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_2.jpeg,did not like,0.7299,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.8363,0.6212,,
63d1b0363f9bd5a6062dfb1c,80.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_6.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,81.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_16.jpeg,did not like,0.6541,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,82.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_22.jpeg,did not like,1.1537,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,83.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_21.jpeg,did not like,5.4697,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,84.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_29.jpeg,did not like,0.6785,,,,,NAN,NAN
